,,,,,,,Team Totals,,,,,,,,,,,,,,,,,,Team Shooting,,,,,
Rk,Season,Team,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%
1,2001-02,ATL,82,33,49,0.402,19780,2901,6610,2478,5416,423,1194,1486,1942,955,2445,3400,1656,667,350,1275,1702,7711,0.439,0.458,0.354,0.765,0.517,0.471
2,2001-02,BOS,82,49,33,0.598,19830,2852,6731,2153,4785,699,1946,1498,1960,891,2570,3461,1722,793,292,1114,1776,7901,0.424,0.45,0.359,0.764,0.52,0.476
3,2001-02,CHH,82,44,38,0.537,19755,2893,6580,2547,5586,346,994,1568,2105,1059,2505,3564,1759,653,456,1150,1747,7700,0.44,0.456,0.348,0.745,0.513,0.466
4,2001-02,CHI,82,21,61,0.256,19805,2811,6491,2511,5623,300,868,1413,1958,924,2359,3283,1817,633,361,1252,1834,7335,0.433,0.447,0.346,0.722,0.499,0.456
5,2001-02,CLE,82,29,53,0.354,19855,2948,6582,2561,5556,387,1026,1529,1980,968,2483,3451,1891,572,470,1196,1752,7812,0.448,0.461,0.377,0.772,0.524,0.477
6,2001-02,DAL,82,57,25,0.695,19880,3200,6930,2579,5285,621,1645,1608,1994,918,2568,3486,1811,581,392,992,1842,8629,0.462,0.488,0.378,0.806,0.553,0.507
7,2001-02,DEN,82,27,55,0.329,19805,2915,6870,2492,5585,423,1285,1306,1756,1117,2310,3427,1817,613,462,1205,1873,7559,0.424,0.446,0.329,0.744,0.495,0.455
8,2001-02,DET,82,50,32,0.61,19680,2845,6300,2278,4791,567,1509,1478,1954,810,2366,3176,1765,648,565,1193,1695,7735,0.452,0.475,0.376,0.756,0.54,0.497
9,2001-02,GSW,82,21,61,0.256,19780,2998,6989,2678,5995,320,994,1693,2344,1334,2493,3827,1706,650,523,1378,1884,8009,0.429,0.447,0.322,0.722,0.499,0.452
10,2001-02,HOU,82,28,54,0.341,19980,2837,6629,2341,5149,496,1480,1402,1893,1025,2411,3436,1482,537,445,1156,1476,7572,0.428,0.455,0.335,0.741,0.507,0.465
11,2001-02,IND,82,42,40,0.512,19905,2935,6580,2530,5385,405,1195,1663,2155,930,2568,3498,1884,658,436,1249,1876,7938,0.446,0.47,0.339,0.772,0.527,0.477
12,2001-02,LAC,82,39,43,0.476,19805,2970,6668,2562,5521,408,1147,1498,2026,1083,2474,3557,1714,510,540,1214,1624,7846,0.445,0.464,0.356,0.739,0.519,0.476
13,2001-02,LAL,82,58,24,0.707,19780,3150,6840,2640,5401,510,1439,1494,2138,1022,2607,3629,1882,625,478,1040,1823,8304,0.461,0.489,0.354,0.699,0.534,0.498
14,2001-02,MEM,82,23,59,0.28,19780,2851,6535,2515,5439,336,1096,1334,1883,984,2413,3397,1785,646,488,1344,1571,7372,0.436,0.462,0.307,0.708,0.501,0.462
15,2001-02,MIA,82,36,46,0.439,19930,2801,6382,2489,5483,312,899,1236,1708,902,2544,3446,1664,547,448,1217,1846,7150,0.439,0.454,0.347,0.724,0.501,0.463
16,2001-02,MIL,82,41,41,0.5,19905,3041,6577,2448,4994,593,1583,1321,1767,841,2557,3398,1847,596,388,1157,1788,7996,0.462,0.49,0.375,0.748,0.544,0.507
17,2001-02,MIN,82,50,32,0.61,19805,3175,6887,2779,5840,396,1047,1399,1754,1059,2562,3621,1993,524,427,1097,1739,8145,0.461,0.476,0.378,0.798,0.532,0.49
18,2001-02,NJN,82,52,30,0.634,19830,3042,6816,2639,5622,403,1194,1402,1907,1039,2515,3554,1990,716,490,1189,1734,7889,0.446,0.469,0.338,0.735,0.515,0.476
19,2001-02,NYK,82,30,52,0.366,19805,2817,6520,2343,5176,474,1344,1406,1786,876,2458,3334,1720,558,288,1192,1800,7514,0.432,0.453,0.353,0.787,0.514,0.468
20,2001-02,SEA,82,45,37,0.549,19830,3131,6681,2642,5389,489,1292,1263,1672,968,2333,3301,1926,698,364,1124,1732,8014,0.469,0.49,0.378,0.755,0.54,0.505
21,2001-02,ORL,82,44,38,0.537,19830,3087,6893,2467,5233,620,1660,1446,1917,942,2440,3382,1804,665,384,1119,1700,8240,0.448,0.471,0.373,0.754,0.533,0.493
22,2001-02,PHI,82,43,39,0.524,19730,2804,6436,2590,5721,214,715,1639,2104,1092,2534,3626,1638,705,363,1256,1645,7461,0.436,0.453,0.299,0.779,0.507,0.452
23,2001-02,PHO,82,36,46,0.439,19830,3097,6934,2739,5838,358,1096,1250,1630,1072,2430,3502,1838,668,401,1205,1785,7802,0.447,0.469,0.327,0.767,0.51,0.472
24,2001-02,POR,82,49,33,0.598,19830,3004,6671,2538,5353,466,1318,1451,1901,1085,2444,3529,1926,702,368,1172,1613,7925,0.45,0.474,0.354,0.763,0.528,0.485
25,2001-02,SAC,82,61,21,0.744,19755,3267,7003,2841,5843,426,1160,1618,2154,1013,2702,3715,1958,741,375,1128,1560,8578,0.467,0.486,0.367,0.751,0.539,0.497
26,2001-02,SAS,82,58,24,0.707,19855,2913,6363,2475,5152,438,1211,1668,2249,907,2566,3473,1643,625,537,1180,1575,7932,0.458,0.48,0.362,0.742,0.539,0.492
27,2001-02,TOR,82,42,40,0.512,19755,2919,6727,2532,5618,387,1109,1269,1717,1114,2336,3450,1779,688,454,1174,1771,7494,0.434,0.451,0.349,0.739,0.501,0.463
28,2001-02,UTA,82,44,38,0.537,19830,2869,6374,2589,5532,280,842,1853,2430,1109,2349,3458,1999,749,523,1353,1971,7871,0.45,0.468,0.333,0.763,0.529,0.472
29,2001-02,WAS,82,37,45,0.451,19730,2938,6664,2633,5878,305,786,1428,1866,1055,2393,3448,1715,570,354,1068,1763,7609,0.441,0.448,0.388,0.765,0.508,0.464
30,2002-03,ATL,82,35,47,0.427,19905,2859,6434,2457,5293,402,1141,1594,2011,937,2558,3495,1679,611,473,1367,1783,7714,0.444,0.464,0.352,0.793,0.527,0.476
31,2002-03,BOS,82,44,38,0.537,19830,2700,6509,1981,4354,719,2155,1480,1994,849,2471,3320,1575,720,303,1147,1758,7599,0.415,0.455,0.334,0.742,0.514,0.47
32,2002-03,CHI,82,30,52,0.366,19930,2991,6714,2642,5717,349,997,1455,2014,985,2541,3526,1782,605,461,1388,2028,7786,0.445,0.462,0.35,0.722,0.512,0.471
33,2002-03,CLE,82,17,65,0.207,19830,2850,6746,2557,5850,293,896,1502,2012,1118,2542,3660,1712,636,521,1501,1864,7495,0.422,0.437,0.327,0.747,0.491,0.444
34,2002-03,DAL,82,60,22,0.732,19780,3161,6982,2525,5314,636,1668,1486,1793,912,2544,3456,1837,665,449,949,1730,8444,0.453,0.475,0.381,0.829,0.543,0.498
